transform,n,acc,auc,auc_lo,auc_hi
clean,1400,0.9007,0.9629,0.9534,0.9714
jpeg_90,1400,0.9107,0.9658,0.9569,0.9740
jpeg_70,1400,0.9186,0.9736,0.9658,0.9806
jpeg_50,1400,0.9079,0.9667,0.9580,0.9747
jpeg_30,1400,0.8843,0.9557,0.9459,0.9655
blur_0.5,1400,0.8979,0.9638,0.9542,0.9723
blur_1.0,1400,0.8593,0.9622,0.9526,0.9708
blur_2.0,1400,0.8793,0.9536,0.9425,0.9634
resize_0.5,1400,0.8657,0.9621,0.9523,0.9708
resize_0.25,1400,0.8714,0.9472,0.9355,0.9579
noise_0.02,1400,0.8943,0.9585,0.9482,0.9681
noise_0.05,1400,0.8957,0.9584,0.9476,0.9681
noise_0.10,1400,0.8829,0.9479,0.9362,0.9587
jitter_0.20,1400,0.8657,0.9411,0.9292,0.9522
crop_0.80,1400,0.8921,0.9578,0.9479,0.9669
